titulo;valor_min;valor_max;forma_pag;data;skills;pais;consulta
Python e Vba;15;15;Hourly;2021-02-19 13:05;JavaScript, MySQL, PHP, Python, VBA;Brazil;2023-03-31 12:36
Proyecto web Python en backend (framework Web2py) / Vuejs en frontend;15;45;Hourly;2021-02-18 14:28;MySQL, HTML, Python, Vue.js;Argentina;2023-03-31 12:36
Programador  Odoo  con experiencia para  coordinar  y formar un equipo de desolladores;15;45;Hourly;2021-02-11 22:33;JavaScript, MySQL, PHP, API, CSS, Python, Responsive Web Design;Spain;2023-03-31 12:36
Game de rodilho (Caça niquel);15;45;Hourly;2021-02-11 11:49;Python;Brazil;2023-03-31 12:36
Programador Visual Basic .Net / Sql Server /;15;45;Hourly;2020-12-29 14:05;C, Java, Python, MySQL;Chile;2023-03-31 12:36
Asesoría para la implementación de mis aplicativos en Google Cloud Platform;15;45;Hourly;2020-12-29 00:48;MySQL, Web Development, API, Python, Machine Learning, MongoDB;Mexico;2023-03-31 12:36
Full Stack Software Development;15;15;Hourly;2020-12-27 01:38;JavaScript, HTML5, Python, MongoDB;Colombia;2023-03-31 12:36
Tutor de Django;15;45;Hourly;2020-12-23 17:47;PostgresSQL, Python;Argentina;2023-03-31 12:36
Professor de Programação;15;15;Hourly;2020-12-23 02:46;C++, Game Programming, JavaScript, MySQL, PHP, Python, R programming language;Brazil;2023-03-31 12:36
Developer Python Senior;15;45;Hourly;2020-12-22 17:25;MySQL, PHP, Node.js, Python, HTML5;Argentina;2023-03-31 12:36
Desarrollo de app desktop;45;45;Hourly;2020-12-20 05:43;C, Java, Python, HTML, JavaScript, PHP, Graphic Design;Colombia;2023-03-31 12:36
Sistema de gestão para corretoras - programador Python;45;45;Hourly;2020-11-09 22:24;Python;Brazil;2023-03-31 12:36
Programador para varios proyectos;15;45;Hourly;2020-11-09 16:57;HTML5, MySQL, PHP, API, CSS, HTML, JavaScript, Python, WordPress, Zoho CRM;Costa Rica;2023-03-31 12:36
Programador java;15;45;Hourly;2020-11-04 21:08;C, Java, Python, JavaScript, MySQL;Mexico;2023-03-31 12:36
Akredito (www.akredito.com.br);45;45;Hourly;2020-11-03 19:17;Django, Python;Brazil;2023-03-31 12:36
Wp Residence- trabalhar no site;15;15;Hourly;2020-11-02 19:05;C, Java, Python;Brazil;2023-03-31 12:36
Programador para cuidar de um sistema Web;15;45;Hourly;2020-10-31 16:43;HTML5, PHP, PostgresSQL, Prototype JavaScript Framework, Python;Brazil;2023-03-31 12:36
Programador Php Pleno;15;45;Hourly;2020-10-28 16:23;JavaScript, MySQL, PHP, Amazon Web Services, Python;Brazil;2023-03-31 12:36
Sap Consultor Funcional Mm o Sd;15;15;Hourly;2020-09-30 01:14;ABAP, ERP, SAP, OpenERP, C, HTML, Java, Python;Spain;2023-03-31 12:36
Preciso De Um Profissional Com Conhecimentos Avancaos Em Banco De Dados;45;45;Hourly;2020-09-29 14:00;JavaScript, MySQL, PHP, API, HTML, HTML5, Python;Brazil;2023-03-31 12:36
Minerar Propagandas;15;45;Hourly;2020-09-28 00:46;C, Java, Python, HTML, JavaScript;Brazil;2023-03-31 12:36
Procuro Desenvolvedor  Para Criação De Progamas Para Jogos;15;45;Hourly;2020-09-27 00:43;HTML5, MySQL, PHP, JavaScript, Python;Brazil;2023-03-31 12:36
Reconocimiento de Objetos en Imágenes;15;15;Hourly;2020-09-26 23:49;Python;Puerto Rico;2023-03-31 12:36
Desarrollo de módulos con python para Odoo 13;15;15;Hourly;2020-09-24 04:36;ERP, Python, OpenERP, JavaScript, Computer Engineer;Chile;2023-03-31 12:36
Projeto Django Python;15;45;Hourly;2020-09-21 19:21;JavaScript, CSS, Django, Python, Vue.js;Brazil;2023-03-31 12:36
Revisão de projeto / criação: automação elétrica residencial;15;45;Hourly;2020-09-10 17:24;HTML5, MySQL, PHP, C++, Python, API;Brazil;2023-03-31 12:36
Desarrollos a medida en Odoo 13;45;45;Hourly;2020-09-09 13:48;C, HTML, HTML5, Java, JavaScript, MySQL, PHP, Python;Argentina;2023-03-31 12:36
Escor barber.;15;45;Hourly;2020-09-04 22:26;C, Java, Python, Android, iPhone, JavaScript, Responsive Web Design;Peru;2023-03-31 12:36
Ajuda no desenvolvimento de um bot Iqoption;15;15;Hourly;2020-09-01 15:17;Python;Brazil;2023-03-31 12:36
Desenvolvimento aplicativo em servidor local com Integração com Dashboard (Grafana);15;45;Hourly;2020-08-27 13:54;HTML5, MySQL, PHP, C, HTML, Java, JavaScript, Python;Brazil;2023-03-31 12:36
Desenvolvedor Full Stack Pleno;15;45;Hourly;2020-08-26 16:55;JavaScript, Node.js, Python, AngularJS, Firebase;Brazil;2023-03-31 12:36
Estufa automatizada;15;45;Hourly;2020-08-24 04:16;JavaScript, MySQL, PHP, API, C++, HTML, HTML5, Java, Python, Arduino;Brazil;2023-03-31 12:36
Desenvolvimentos de sistema embarcado (Back-End, Banco De Dados e Iot);15;45;Hourly;2020-07-20 15:54;MySQL, PHP, API, Network Programming, Python, Arduino, 3d Modelling, Electrical Engineering, Electronics, Linux, JavaScript;Brazil;2023-03-31 12:36
Desenvolvedor Maker;15;45;Hourly;2020-07-16 14:06;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python;Brazil;2023-03-31 12:36
Desarrollo web - Full Stack;15;45;Hourly;2020-07-14 18:27;JavaScript, Node.js, Python, Web Development, Responsive Web Design, React.js, GatsbyJS;Argentina;2023-03-31 12:36
Implementador y Programador Oddo en Versiones Recientes;15;45;Hourly;2020-07-14 02:30;JavaScript, MySQL, PHP, Python;Mexico;2023-03-31 12:36
Ensinar integração usando python;15;15;Hourly;2020-07-12 22:03;API, Python;Brazil;2023-03-31 12:36
Desarrollador full stack con experiencia en arquitectura de microservicios;15;15;Hourly;2020-07-11 18:42;JavaScript, MySQL, PHP, API, Python, Responsive Web Design, Ionic Framework;Argentina;2023-03-31 12:36
¿Sabes Java? entonces escríbeme.;15;15;Hourly;2020-07-10 17:13;Android, IT, iPhone, Java, Python, Technical Support, Business Mathematics, Web Development, Responsive Web Design, Growth Hacking;Puerto Rico;2023-03-31 12:36
Desarrolladores Bds;15;45;Hourly;2020-06-26 13:48;JavaScript, MySQL, PHP, Amazon Web Services, Python, Web Development, Elasticsearch;Portugal;2023-03-31 12:36
Optimización uso office 365 empresa;15;45;Hourly;2020-06-24 14:34;C, Java, Python;Chile;2023-03-31 12:36
Desenvolvimento de App (Ios) - Ebook Reader;15;45;Hourly;2020-06-21 20:31;C++, iOS, Java, Python, Swift;Brazil;2023-03-31 12:36
Extração de dados em arquivos Pdfs;15;45;Hourly;2020-06-19 17:01;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:36
Plataforma Processing Java;15;45;Hourly;2020-06-18 16:19;Java, Python;Argentina;2023-03-31 12:36
Consultoria de Segurança da Informação;15;15;Hourly;2020-06-18 02:41;JavaScript, MySQL, PHP, CSS, Python;Brazil;2023-03-31 12:36
Python Classes on line;15;15;Hourly;2020-06-18 01:33;HTML5, MySQL, PHP, API, Python;United States;2023-03-31 12:36
Especialistas en Odoo;15;45;Hourly;2020-06-01 04:46;HTML5, MySQL, PHP, Python;Argentina;2023-03-31 12:36
Hubspot implementación;15;45;Hourly;2020-05-31 14:10;C, Java, Python, HTML;Colombia;2023-03-31 12:36
Programa pra analise e escolha de apostas esportivas;15;15;Hourly;2020-05-29 22:32;C, Java, Python;Brazil;2023-03-31 12:36
Programas Iq Option;45;45;Hourly;2020-05-28 03:58;MySQL, PHP, Python;Brazil;2023-03-31 12:36
Atuação: Python 2.7 - - colocar arquivos dentro de uma faixa baseado por layout - só falta a saída, os calculos e a parte inicial esta em andamento já;15;15;Hourly;2020-05-22 18:29;Python;Brazil;2023-03-31 12:36
Mexico City Django Developer Fullstack;15;45;Hourly;2020-05-22 16:35;API, Django, Python, React.js;Mexico;2023-03-31 12:36
Desarrollador Python Y Analista Funcional Odoo Con Experiencia;15;45;Hourly;2020-05-08 14:16;MySQL, PHP, API, Python, Computer Engineer;Argentina;2023-03-31 12:36
Web crawling;15;15;Hourly;2020-02-16 10:28;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:36
Desarrollo y Soporte, Proyecto por Horas;15;15;Hourly;2020-02-07 21:17;MySQL, PHP, Python, Web Services, HTML5, JavaScript;Argentina;2023-03-31 12:36
Extracción de datos de una base datos;15;15;Hourly;2020-02-06 19:02;JavaScript, MySQL, PHP, Python, SQL Server, Web Services;Argentina;2023-03-31 12:36
Buscamos Desarrollador De Power Bi para Sistemas Crm;15;45;Hourly;2020-01-29 13:05;C, Java, Python, Power BI;Chile;2023-03-31 12:36
Mantencion de sistema online;15;15;Hourly;2020-01-25 15:33;JavaScript, MySQL, PHP, CodeIgniter, Node.js, Python;Chile;2023-03-31 12:36
Desarrollo de web app;15;45;Hourly;2020-01-23 23:23;C, Java, Python, HTML, HTML5, MySQL;Honduras;2023-03-31 12:36
Consultor Python;45;45;Hourly;2019-12-30 14:56;JavaScript, MySQL, PHP, CSS, Python, Artificial intelligence;Brazil;2023-03-31 12:36
M2bogota;15;45;Hourly;2019-11-18 16:10;JavaScript, MySQL, PHP, Android, CSS, HTML, Python;Colombia;2023-03-31 12:36
Modificación de partes del diseño actual  y funcionalidad de software;15;15;Hourly;2019-11-18 15:32;C, Java, Python;Colombia;2023-03-31 12:36
Actualizacion sitio web en Python;15;45;Hourly;2019-11-11 23:31;JavaScript, MySQL, PHP, Python;Argentina;2023-03-31 12:36
Video website data crawler;15;45;Hourly;2019-11-09 07:01;HTML5, MySQL, API, C++, CSS, Python, SEO;Malaysia;2023-03-31 12:36
Consultoria App's y Web: Startup Transaccional;15;45;Hourly;2019-11-08 18:27;Android, iPhone, Responsive Web Design, API, CSS, HTML, HTML5, iOS, JavaScript, Python;Colombia;2023-03-31 12:36
Desarrollador Api Mercado Libre - Urgente;15;15;Hourly;2019-11-04 19:32;JavaScript, MySQL, PHP, Python;Mexico;2023-03-31 12:36
Desarrollador Amazon Mws - Urgente;45;45;Hourly;2019-10-29 19:39;JavaScript, MySQL, PHP, Amazon Web Services, Python;Mexico;2023-03-31 12:36
App para edición de videos de Tv;15;15;Hourly;2019-07-20 14:11;Django, Python;Argentina;2023-03-31 12:36
Criação de Danfe à partir do Xml;15;15;Hourly;2019-07-15 17:27;JavaScript, Django, Python;Brazil;2023-03-31 12:36
Desenvolvedor Python;15;45;Hourly;2019-07-08 15:04;JavaScript, Django, Oracle, Oracle PL/SQL, Python;Brazil;2023-03-31 12:36
Desarrollo central de estadísticas de futbol;15;45;Hourly;2019-07-03 11:04;JavaScript, API, CSS, Django, HTML5, Python;Argentina;2023-03-31 12:36
Necesito Developer Senior (excelente nivel de inglés)  para proyecto en Django/Python;15;45;Hourly;2019-07-02 21:12;Django, Python;Mexico;2023-03-31 12:36
Sistema de Marketing Multinivel;45;45;Hourly;2019-06-29 22:27;JavaScript, MySQL, PHP, AJAX, API, CSS, HTML, HTML5, jQuery, Python;Brazil;2023-03-31 12:36
Desenvolvedor experiente, migrar de C# para Windev ou Webdev;15;45;Hourly;2019-06-24 16:20;HTML, JavaScript, MySQL, PHP, API, CSS, Facebook, HTML5, Python, Web Development;Brazil;2023-03-31 12:36
Programmer for Amazon Api;15;15;Hourly;2019-04-11 12:54;PHP, API, C++, cPanel, FTP, Java, Python;Singapore;2023-03-31 12:36
Development of a web platform for Iot device management;15;45;Hourly;2019-04-09 04:01;JavaScript, MySQL, PHP, API, Python, MongoDB;Colombia;2023-03-31 12:36
Desarrollar El Prototipo De Sap Bo;45;45;Hourly;2019-04-06 01:40;C, Java, Python, MySQL;Mexico;2023-03-31 12:36
Copia de Mantenimiento de Aplicacion en C# y Sql;15;15;Hourly;2019-04-01 21:16;C, Java, Python, Android;Costa Rica;2023-03-31 12:36
Manutenção de plataforma de automação de whatsapp - backend;15;45;Hourly;2019-03-27 01:51;Amazon Web Services, API, Python;Brazil;2023-03-31 12:36
Part time System Administrator - Cloudlinux 7 / Debian 9;15;45;Hourly;2019-03-21 01:57;Apache, CentOS, FireWall, Plesk, Python, SQL Server, Git, Nginx, Redis, Docker;United States;2023-03-31 12:36
Experto en Phyton;15;15;Hourly;2019-03-04 13:00;PHP, API, Data Structures, Django, Python;Spain;2023-03-31 12:36
Odoo Python Project;15;15;Hourly;2018-11-29 10:39;JavaScript, MySQL, PHP, Python;Spain;2023-03-31 12:36
Desarrollador En Bogotá;15;15;Hourly;2018-11-26 15:04;JavaScript, MySQL, PHP, API, Oracle MySQL, PostgresSQL, Python, Ruby, Ruby on Rails;Colombia;2023-03-31 12:36
Comparador de precios;15;15;Hourly;2018-10-24 02:14;Android, JavaScript, Python, Web Development, Amazon Web Services;Chile;2023-03-31 12:36
Programador Sas y Python;15;45;Hourly;2018-10-18 15:23;Python, SAS Business Analytics;France;2023-03-31 12:36
Ajustar eixos de 1 gráfico a partir de script pronto em Python Ou Java.;15;15;Hourly;2018-10-06 10:08;HTML, Python, Java;Brazil;2023-03-31 12:36
Alterar Css do Cms Plone;15;15;Hourly;2018-09-28 18:46;HTML5, PHP, CSS, Python;Brazil;2023-03-31 12:36
Project Harvey;15;45;Hourly;2018-03-07 12:00;Python, Data Interpretation, Artificial intelligence;Brazil;2023-03-31 12:36
Q4iconsulting;45;45;Hourly;2018-01-03 19:21;JavaScript, HTML5, jQuery, Python, CSS3;Spain;2023-03-31 12:36
Actualizacion App y Web;15;45;Hourly;2017-12-27 14:02;Android, Django, iOS, Python;Chile;2023-03-31 12:36
Soporte Odoo;15;15;Hourly;2017-12-22 13:00;HTML5, MySQL, PHP, Python, Web Development;Spain;2023-03-31 12:36
Crear app Java a partir de archivo de Python;15;15;Hourly;2017-11-29 12:22;Java, JavaScript, Python;Spain;2023-03-31 12:36
Procura de arquivos via Web2py;15;15;Hourly;2017-11-21 15:42;Python;Brazil;2023-03-31 12:36
Analisis de Clientela con posible algoritmo;15;15;Hourly;2017-09-30 18:51;HTML, JavaScript, PHP, Python, Web Development;Argentina;2023-03-31 12:36
Programador python xml html odoo;45;45;Hourly;2016-12-26 13:32;ERP, HTML, Python, XML;Spain;2023-03-31 12:36
Startup Español;45;45;Hourly;2016-12-20 14:36;API, Django, Git, Python;Venezuela;2023-03-31 12:36
Programador Python Senior;45;45;Hourly;2016-12-19 14:29;Python;Argentina;2023-03-31 12:36
Programador Backend para Saas (Python);15;45;Hourly;2016-12-05 22:16;Python, jQuery, Django, Node.js, PostgresSQL;Argentina;2023-03-31 12:36
Android confidencial;15;45;Hourly;2016-12-05 02:16;Android, Geolocation, iOS, Python, Web Development;Argentina;2023-03-31 12:36
Front-End Developer;15;45;Hourly;2016-12-01 23:39;CSS, HTML, JavaScript, Django, Python;Mexico;2023-03-31 12:36
Desarrollador Python / Django Argentina-España;15;45;Hourly;2016-11-29 18:35;Django, Git, Python;Argentina;2023-03-31 12:36
Programador web Python/Django;15;45;Hourly;2015-07-22 18:59;Python, Django, MySQL, CSS, MVC, Git, HTML;Mexico;2023-03-31 12:36
Desarrollo web para portal de información legislativa;15;15;Hourly;2015-06-30 17:02;Python, Django, API;Argentina;2023-03-31 12:36
Diseño de una plataforma en Python;15;45;Hourly;2015-05-05 19:41;Desktop apps, Python, MySQL;Mexico;2023-03-31 12:36
Customización Odk (open data kit) / Formhub;15;45;Hourly;2015-04-23 22:25;AJAX, HTML, Amazon Web Services, Python, Java;Mexico;2023-03-31 12:36
Implementación sistema Erp  Odoo V8 en un hospital del estado del Perú;15;45;Hourly;2015-03-25 19:42;Python, ERP;Peru;2023-03-31 12:36
Leitura e extração de informações de arquivo .Pdf e disposição das informações sem necessidade de interação web (projeto piloto);15;45;Hourly;2015-01-16 23:48;Java, VBA, MySQL, Python, C, C++;Brazil;2023-03-31 12:36
Proyecto 1;15;45;Hourly;2014-11-27 14:07;E-commerce, Python, Database, Web design;Mexico;2023-03-31 12:36
Desarrollo en Ruby o Python;10;20;Hourly;2013-11-11 19:52;Ruby on Rails, Ruby, Python;Argentina;2023-03-31 12:36
Programador Python con experiencia en Javascript;15;15;Hourly;2013-09-13 04:05;Python;United States;2023-03-31 12:36
Diseño Back End de sitio web;10;20;Hourly;2013-08-09 16:06;PHP, API, Drupal, Python, Zend, Ruby;Colombia;2023-03-31 12:36
Projeto Infotrack;15;45;Hourly;2013-04-25 23:29;Python, XML, JSON, C, Django, Java, CSS, HTML;Brazil;2023-03-31 12:36
Investigacion sobre comunidades de usuarios en Latam;15;15;Hourly;2013-04-04 15:11;JavaScript, Node.js, PHP, Python, Ruby;Argentina;2023-03-31 12:36
Aplicativo Desktop para controle de estoque (Código Aberto);1000;3000;Fixed;2023-03-31 18:05;Python, MySQL, PHP;Brazil;2023-03-31 15:30
Software de Disparos Wpp;250;500;Fixed;2023-03-30 15:21;C, Java, Python;Brazil;2023-03-31 15:30
Criar extensão de um bot para apostas;100;250;Fixed;2023-03-28 22:39;JavaScript, MySQL, PHP, API, Python, Web Scraping;Brazil;2023-03-31 15:30
Publicar un codigo .py con flask;50;50;Fixed;2023-03-28 02:44;Python, Flask;Mexico;2023-03-31 15:30
Criação de um Autoclaim para Freebicoin;50;100;Fixed;2023-03-27 00:51;API, HTML, JavaScript, Node.js, Python;Brazil;2023-03-31 15:30
Arbitraje;50;100;Fixed;2023-03-24 22:38;Android, API, iPhone, JavaScript, MySQL, Python, Responsive Web Design;Argentina;2023-03-31 15:30
Programador Backend para fazer integração;15;45;Hourly;2023-03-23 01:36;HTML5, MySQL, PHP, Python;Brazil;2023-03-31 15:30
Firmar Pdf con certificador P12;50;100;Fixed;2023-03-22 03:37;PHP, Java, JavaScript, Node.js, Python;Ecuador;2023-03-31 15:30
Desenvolvimento de sistema em pyton/django;15;15;Hourly;2023-03-16 17:26;JavaScript, MySQL, PHP;Brazil;2023-03-31 15:30
Programação de um bot para jogo Rpg;100;250;Fixed;2023-03-10 15:27;JavaScript, Python;Brazil;2023-03-31 15:30
Mapeo de modbustcp usando python;50;100;Fixed;2023-03-08 17:08;Sem skills;Peru;2023-03-31 15:30
Tabla de datos;100;250;Fixed;2023-03-07 13:42;Python;Argentina;2023-03-31 15:30
Decode de um websocket;100;250;Fixed;2023-03-04 20:10;JavaScript, API, Node.js, Python;Brazil;2023-03-31 15:30
Codificar un algoritmo en quimica computacional llamado Neb (Nudge Elastic Band) en Python;50;50;Fixed;2023-03-01 23:16;Python, Scientific Computation, Data Science;Mexico;2023-03-31 15:30
Criação de Api com Python;50;100;Fixed;2023-02-27 18:29;HTML5, MySQL, Python;Brazil;2023-03-31 15:30
Facturación Electrónica en colombia;250;500;Fixed;2023-02-25 16:34;Android, API, iPhone, PHP, Python, Responsive Web Design;Colombia;2023-03-31 15:30
Sistema de gerenciamento de resíduos com Api para blockchain da Polygon;15;45;Hourly;2023-02-21 15:55;JavaScript, MySQL, PHP, API, Python, Responsive Web Design;Brazil;2023-03-31 15:30
Crear un módulo para usar la Api de Mailerlite con Odoo;50;50;Fixed;2023-02-14 20:19;JavaScript, MySQL, Python, Odoo;Honduras;2023-03-31 15:30
Software que detecte: Agachamento, Pulo e Movimento lateral;250;500;Fixed;2023-02-12 18:57;C, Java, Python, C#, OpenCV;Brazil;2023-03-31 15:30
Trabalhos Academicos Analise e Desenvolvimento de Sistemas;50;100;Fixed;2023-02-08 19:24;HTML5, MySQL, PHP, Python;Brazil;2023-03-31 15:30
Algoritmo de otimização para transporte escolar;1000;3000;Fixed;2023-02-07 00:02;JavaScript, PHP, API, Python;Brazil;2023-03-31 15:30
Instalação do Izing em Vps;250;500;Fixed;2023-01-28 22:13;API, Node.js, Programming Aptitude, Python;Brazil;2023-03-31 15:30
Programa De Ordeners De Produccion Y Trabajos En Maquina;250;500;Fixed;2023-01-26 18:49;C, Java, Python, C#, JavaScript, MySQL, PHP;Mexico;2023-03-31 15:30
Powerapp+Powerbi+Powerautomate;50;50;Fixed;2023-01-24 10:56;C, Java, Python;Brazil;2023-03-31 15:30
Odoo módulo para Punto de Venta lavandería/tintorería;100;250;Fixed;2023-01-21 11:33;Python, Odoo;Spain;2023-03-31 15:30
Desarrollo de una Plataforma Digital;15;45;Hourly;2023-01-19 22:30;JavaScript, MySQL, PHP, Android, API, CSS, HTML, HTML5, Python, Responsive Web Design;Colombia;2023-03-31 15:30
Preciso criar um site que aceite pagamento;100;250;Fixed;2023-01-04 11:35;C, Java, Python, React.js;Brazil;2023-03-31 15:30
Desarrollo de aplicacion web para clinica veterinaria;250;500;Fixed;2022-12-30 03:06;C, Java, Python, HTML, JavaScript, MySQL, PHP, Graphic Design;Colombia;2023-03-31 15:30
Desarrollo de Módulos Odoo 14 y 15;250;500;Fixed;2022-12-21 01:50;JavaScript, MySQL, PHP, Python, Odoo;Ecuador;2023-03-31 15:30
Plataforma back-end strappi y sql;100;250;Fixed;2022-12-17 14:48;HTML5, MySQL, PHP, API, HTML, JavaScript, Python;Mexico;2023-03-31 15:30
Desenvolver profissional que saiba instalar e desenvolver um Website Tool  Php Script do Codecanyon;250;500;Fixed;2022-12-14 17:29;C, Java, Python, HTML, JavaScript, PHP, Script Writing, ScriptCase;Portugal;2023-03-31 15:30
Deep learning modelado 3d;45;45;Hourly;2022-12-09 16:06;Python, Artificial intelligence, Machine Learning;Spain;2023-03-31 15:30
Compilador(analizador) lexico, sintactico, semantico;50;50;Fixed;2022-12-07 00:54;C, Java, Python;Mexico;2023-03-31 15:30
Construção de Push Notificatin para Aplicativo;250;500;Fixed;2023-03-24 01:41;JavaScript, MySQL, PHP;Brazil;2023-03-31 15:31
Gerenciador de pedidos Delivery;250;500;Fixed;2023-03-23 23:55;C, Java, Python;Brazil;2023-03-31 15:31
Limpieza de datos en la librería Pandas de Python desde Google Colab;50;100;Fixed;2023-03-22 18:27;Python;Peru;2023-03-31 15:31
Oracle Jd Edwards;100;250;Fixed;2023-03-22 18:14;C, Java, Python, C#, JavaScript, MySQL;Colombia;2023-03-31 15:31
Busca de emails;100;250;Fixed;2023-03-20 21:39;JavaScript, PHP, Linux, Python, Web Scraping;Brazil;2023-03-31 15:31
Integrar dados de um banco de dados Sql Server com Api de outro Erp;250;500;Fixed;2023-03-20 17:41;JavaScript, MySQL, PHP;Brazil;2023-03-31 15:31
Copiar en Python anywhere by Anaconda;50;50;Fixed;2023-03-17 11:30;C, Java, Python;Spain;2023-03-31 15:31
Criador de Cadastros Automatizado;500;1000;Fixed;2023-03-17 03:32;C, Python, C#, JavaScript, VB.NET, Selenium;Brazil;2023-03-31 15:31
Gantt avanzado en Excel;50;100;Fixed;2023-03-15 15:58;C, Java, Python;Peru;2023-03-31 15:31
It Project in Japan (remote);500;1000;Fixed;2023-03-15 09:11;HTML5, MySQL, PHP, API, JavaScript, Project Management, Android, Python;Japan;2023-03-31 15:31
Medium size project;50;50;Fixed;2023-03-06 20:14;JavaScript, MySQL, PHP, Amazon Web Services, HTML, Python, MongoDB, React.js;Mexico;2023-03-31 15:31
Programa en python para reconocimiento de palabras clave dentro de una consulta del usuario;500;1000;Fixed;2023-02-28 22:55;Python, Firebase;Colombia;2023-03-31 15:31
Software para gestión documental  para la secretaria de salud municipal;50;50;Fixed;2023-02-28 19:34;JavaScript, MySQL, PHP, Python;Colombia;2023-03-31 15:31
App y página Web para sistema de bicicletas compartidas;500;1000;Fixed;2023-02-27 04:50;Android, HTML, iOS, iPhone, JavaScript, Python, Responsive Web Design, Mobile app design, Web design;Colombia;2023-03-31 15:31
Preciso criar um banco de dados online e vincular ao meu codigo python para fazer buscas;100;250;Fixed;2023-02-26 22:19;C, Java, Python;Brazil;2023-03-31 15:31
Changing trigger: from telegram to webhook;50;50;Fixed;2023-02-23 19:16;API, JSON, Python, Google Cloud Platform;Brazil;2023-03-31 15:31
Software punto de venta;500;1000;Fixed;2023-02-23 23:36;C, Java, Python, C#, MySQL;Mexico;2023-03-31 15:31
Soporte en Elasticsearch - Inserción y Actualización de Datos Estadísticos;100;250;Fixed;2023-02-22 11:00;Python, Elasticsearch, Big Data;Spain;2023-03-31 15:31
Software de automatización de radio;100;250;Fixed;2023-02-22 05:40;C, Python, .NET, Microsoft Visual Studio, PostgresSQL, SQL Server, Visual Basic;Venezuela;2023-03-31 15:31
Site em django + Chatgpt;100;250;Fixed;2023-02-19 12:56;Django, Python, Legal Writing, Legal Research, Real Estate Law, Civil Law, Chatbot;Brazil;2023-03-31 15:31
Imobiliaria Larb;100;250;Fixed;2023-02-19 12:43;Microsoft Excel, Microsoft PowerPoint, Financial Analysis, Django, Python, Tcl/Tk;Brazil;2023-03-31 15:31
Criar Painel Admistrativo Para Controle De Api Controle De Creditos;500;1000;Fixed;2023-02-16 12:54;JavaScript, MySQL, PHP, API, HTML, Python;Brazil;2023-03-31 15:31
Manutenção em site programado em Python;100;250;Fixed;2023-02-16 12:42;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 15:31
Meta Learning - Resnet.;100;250;Fixed;2023-02-14 18:43;Python;Brazil;2023-03-31 15:31
Experto en desarrollar Apps;250;500;Fixed;2023-01-27 17:17;Android, API, iPhone, Java, Python, Responsive Web Design, Mobile app design;Argentina;2023-03-31 15:31
Sistema Rrhh;50;100;Fixed;2023-01-27 16:38;HTML5, MySQL, CSS, Django, PostgresSQL, Python;Peru;2023-03-31 15:31
Sitio Web de lectura de cartas de tarot;1000;3000;Fixed;2023-01-26 00:48;JavaScript, MySQL, API, CSS, Django, HTML, Python, Responsive Web Design;Peru;2023-03-31 15:31
Desenvolvimento de App para sortear vagas.;1000;3000;Fixed;2023-01-25 18:02;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 15:31
Diseño de Interfaz grafica para un programa de ingenieria aplicada;100;250;Fixed;2023-01-23 16:36;Python, JavaScript;Colombia;2023-03-31 15:31
Aplicación administrativa para venta de donnuts.;50;100;Fixed;2023-01-23 15:54;C, Java, Python;United States;2023-03-31 15:31
Estou precisando de programador para embarcado em C e Python;250;500;Fixed;2023-01-20 13:27;JavaScript, MySQL, PHP, API, Python, Responsive Web Design;Brazil;2023-03-31 15:31
Expert em engenharia reversa em sites;250;500;Fixed;2023-01-20 13:03;JavaScript, Internet Security, Python, Security Engineer;Brazil;2023-03-31 15:31
Análisis de imágenes;50;50;Fixed;2023-01-18 21:42;Python;Chile;2023-03-31 15:31
Renovación del Backoffice;1000;3000;Fixed;2023-01-16 19:08;HTML5, MySQL, PHP, JavaScript, Python, SQL, SQL Server;Argentina;2023-03-31 15:31
Ayúdame a crear un bot para mi servidor de discord;50;50;Fixed;2023-01-16 18:52;C, Java, Python, JavaScript, Node.js;Mexico;2023-03-31 15:31
Programa De Horas Gastas Em Projetos;250;500;Fixed;2023-01-13 20:58;C, Java, Python, Graphic Design;Brazil;2023-03-31 15:31
Projeto serviços windons;250;500;Fixed;2023-01-13 19:03;C, Java, Python;Brazil;2023-03-31 15:31
Dev Php laravel para desenvolver plataforma de multinivel;1000;3000;Fixed;2023-01-10 21:39;JavaScript, MySQL, PHP, HTML, Python, WordPress, Laravel;Brazil;2023-03-31 15:31
Criação de função lambda para Web Scraping (Rpa);100;250;Fixed;2023-01-10 21:32;Python;Brazil;2023-03-31 15:31
Desenvolvedor Phyton para automatizar comandos a um site através de bot Telegram.;1000;3000;Fixed;2023-01-08 00:41;JavaScript, API, Python;Brazil;2023-03-31 15:31
Bot telegram Cassino Roleta;250;500;Fixed;2023-01-07 20:13;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 15:31
Sistema Para Salud;50;50;Fixed;2023-01-04 20:02;JavaScript, Django, PostgresSQL, Python, Heroku;Peru;2023-03-31 15:31
Robot linkedin profile;250;500;Fixed;2022-12-16 09:10;Python;Spain;2023-03-31 15:31
